49.05, 3804
49.67, 3471
50.95, 3168
51.61, 2832
52.27, 2507
53.61, 2241
54.3, 2004
55.7, 1829
57.87, 1669
59.36, 1538
60.89, 1447
62.46, 1348
65.72, 1230
70.93, 1088
76.56, 973.2
81.58, 897.2
86.94, 835.5
93.84, 778.1
103.9, 739.5
113.6, 688.6
124.1, 647.9
137.4, 615.7
150.2, 585.2
168.5, 550.5
186.5, 523.2
211.8, 487.3
237.5, 458.4
259.6, 435.7
287.5, 409.9
326.4, 377.9
361.4, 355.5
395.1, 327.7
426.4, 305.2
460.2, 278.5
496.7, 254.1
529.4, 229.5
571.4, 205.2
601.2, 187.3
632.6, 169.2
674.1, 149.7
700.3, 135.2
727.6, 122.1
746.3, 110.3
785.3, 96.67
805.5, 85.56
826.3, 76.5
847.6, 67.71
869.4, 59.32
891.8, 50.41
914, 46
928.4, 38.3
940.4, 32.88
950.4, 29.4
960, 23.74
965, 20.8
970, 18.79
975, 17.32
975.5, 15.65
980, 13.99
985, 12.64
990, 11.65
